# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: 0.75 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 7,164,961"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:32:04

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,127835,1.784169,-0.048793,-71035.00,1455840.00
-9,110238,1.538571,-0.044859,-56060.00,1249680.00
-8,127516,1.779717,-0.039099,-56360.00,1441470.00
-7,182092,2.541423,-0.035309,-72415.00,2050910.00
-6,232189,3.240618,-0.035587,-92665.00,2603880.00
-5,264812,3.695931,-0.025290,-74865.00,2960260.00
-4,323157,4.510241,-0.021872,-78760.00,3601010.00
-3,453941,6.335568,-0.022616,-113910.00,5036790.00
-2,528466,7.375700,-0.015771,-92160.00,5843660.00
-1,437618,6.107751,-0.015266,-73715.00,4828740.00
0,1954596,27.279925,-0.008400,-180275.00,21461580.00
1,393372,5.490218,-0.004681,-20115.00,4297600.00
2,417524,5.827303,0.001292,5875.00,4548670.00
3,442040,6.169468,0.002006,9625.00,4797140.00
4,262063,3.657564,0.010210,28960.00,2836390.00
5,246553,3.441093,0.010770,28650.00,2660080.00
6,203104,2.834684,0.012741,27775.00,2179950.00
7,157087,2.192433,0.017421,29295.00,1681570.00
8,95554,1.333629,0.014414,14700.00,1019860.00
9,111895,1.561697,0.024861,29595.00,1190410.00
10,93309,1.302296,0.025752,25440.00,987890.00
