# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: No penetration (all cards played)
"# Total Shoes: 1,000,000"
"# Total Hands: 7,702,574"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:30:39

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,160132,2.078941,-0.046990,-85805.00,1826010.00
-9,165816,2.152735,-0.042512,-80050.00,1883000.00
-8,149723,1.943805,-0.037051,-62725.00,1692940.00
-7,182438,2.368533,-0.034833,-71600.00,2055510.00
-6,231960,3.011461,-0.032063,-83450.00,2602660.00
-5,326579,4.239868,-0.025341,-92375.00,3645350.00
-4,373787,4.852754,-0.024381,-101485.00,4162520.00
-3,453947,5.893445,-0.017453,-87930.00,5037990.00
-2,528213,6.857617,-0.016482,-96245.00,5839490.00
-1,437052,5.674103,-0.014831,-71500.00,4821050.00
0,2060292,26.748097,-0.008452,-191175.00,22619800.00
1,393877,5.113576,-0.005273,-22700.00,4304680.00
2,418745,5.436429,0.002190,9995.00,4563710.00
3,441504,5.731902,0.002997,14355.00,4789630.00
4,312932,4.062694,0.005658,19135.00,3382060.00
5,303093,3.934957,0.013214,43150.00,3265420.00
6,202702,2.631614,0.016086,35015.00,2176760.00
7,156453,2.031178,0.017301,28965.00,1674200.00
8,117577,1.526464,0.010841,13595.00,1254080.00
9,164370,2.133962,0.025857,45190.00,1747700.00
10,121382,1.575863,0.017152,22015.00,1283530.00
