# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 6
# Penetration: 5.75 deck penetration
# Total Shoes: 10
# Total Hands: 496
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 18:22:36

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,4,0.806452,-0.166667,-10.00,60.00
-9,2,0.403226,-1.000000,-20.00,20.00
-8,5,1.008065,0.200000,10.00,50.00
-7,4,0.806452,0.625000,25.00,40.00
-6,4,0.806452,-0.500000,-20.00,40.00
-5,9,1.814516,0.277778,25.00,90.00
-4,23,4.637097,-0.260870,-60.00,230.00
-3,44,8.870968,-0.039216,-20.00,510.00
-2,46,9.274194,-0.020000,-10.00,500.00
-1,76,15.322581,0.250000,200.00,800.00
0,134,27.016129,-0.117647,-180.00,1530.00
1,62,12.500000,-0.086957,-60.00,690.00
2,21,4.233871,-0.119048,-25.00,210.00
3,11,2.217742,-0.045455,-5.00,110.00
4,15,3.024194,-0.218750,-35.00,160.00
5,11,2.217742,0.000000,0.00,120.00
6,6,1.209677,-0.333333,-20.00,60.00
7,3,0.604839,-0.500000,-20.00,40.00
8,10,2.016129,-0.181818,-20.00,110.00
9,4,0.806452,0.000000,0.00,40.00
10,2,0.403226,-1.000000,-20.00,20.00
